url,headline,shortDescription,siteName,author,datePublished,mainImage,breadcrumbs,newsDescription,newsRawDescription,credit,keywords,uniqId,scrapedAt
https://www.japantimes.co.jp/news/2015/02/22/national/kyotos-tourism-boom-spells-war-luxury-hotel-chains/,Kyoto's tourism boom spells war for luxury hotel chains,"Kyoto's recent record-setting tourism boom has sparked a mini-""hotel war,"" with some of the world's best-known luxury inn chains opening branches in the an",The Japan Times,Eric Johnston,2015-02-22T17:00:24+09:00,https://cdn-japantimes.com/wp-content/uploads/2015/02/n-kansaiside-a-20150223-870x489.jpg,National,"Kyoto’s recent record-setting tourism boom has sparked a mini-“hotel war,” with some of the world’s best-known luxury inn chains opening branches in the ancient capital, as its international popularity as a travel destination spreads even further.~Not too many years ago, Kyoto had a dearth of international first-class hotels. Visitors found a choice of domestic chains, some of which were run-down, with dark lobbies and moldy carpets in the lobby, and dirty, small rooms with hard beds. Or they could opt for a traditional evening in an ancient Japanese-style inn that cost far more and offered a cultural experience, but often lacked modern amenities that today’s international travelers demand.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Kyoto’s recent record-setting tourism boom has sparked a mini-“hotel war,” with some of the world’s best-known luxury inn chains opening branches in the ancient capital, as its international popularity as a travel destination spreads even further.</p><p>Not too many years ago, Kyoto had a dearth of international first-class hotels. Visitors found a choice of domestic chains, some of which were run-down, with dark lobbies and moldy carpets in the lobby, and dirty, small rooms with hard beds. Or they could opt for a traditional evening in an ancient Japanese-style inn that cost far more and offered a cultural experience, but often lacked modern amenities that today’s international travelers demand.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"Kyoto, tourism, hotels, Kansai",1759ff50-b3bf-5f10-ad7e-0f884f6e3843,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2009/03/06/national/calderons-hopeful-as-end-game-approaches/,Calderons hopeful as end game approaches,"The clock is ticking for an undocumented Filipino couple in Warabi, Saitama Prefecture, who must decide by Monday whether to leave the country with or with",The Japan Times,Natsuko Fukue,2009-03-06T09:01:30+09:00,https://cdn-japantimes.com/wp-content/uploads/2013/03/nn20090306a2a.jpg,National,"The clock is ticking for an undocumented Filipino couple in Warabi, Saitama Prefecture, who must decide by Monday whether to leave the country with or without their 13-year-old Japan-born daughter.~If the pair stay, they face detention. If they leave, the girl must fend for herself.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>The clock is ticking for an undocumented Filipino couple in Warabi, Saitama Prefecture, who must decide by Monday whether to leave the country with or without their 13-year-old Japan-born daughter.</p><p>If the pair stay, they face detention. If they leave, the girl must fend for herself.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",,,59edb470-2d16-5a9c-95b6-ebde6ab9dc11,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2016/12/01/business/tech/quest-artificial-intelligence-highlights-lack-critical-thinking-skills-humans/,Quest for artificial intelligence highlights lack of critical thinking skills in humans,"Thanks to the relentless work of dedicated engineers, artificial intelligence, or AI, becomes smarter by the day. But while computers become better at repl",The Japan Times,Shusuke Murai,2016-12-01T16:01:37+09:00,https://cdn-japantimes.com/wp-content/uploads/2016/12/n-robot-a-20161202-870x489.jpg,"Tech,Business","Thanks to the relentless work of dedicated engineers, artificial intelligence, or AI, becomes smarter by the day.~But while computers become better at replicating human tasks, reading comprehension, an area where machines have yet to catch up, is declining among young people, suggesting a chilling future in which AI may put people out of work.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Thanks to the relentless work of dedicated engineers, artificial intelligence, or AI, becomes smarter by the day.</p><p>But while computers become better at replicating human tasks, reading comprehension, an area where machines have yet to catch up, is declining among young people, suggesting a chilling future in which AI may put people out of work.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"University of Tokyo, technology, Noriko Arai, articial intelligence, Torobo-kun",16b8122a-a089-52f6-97b6-08be281173e1,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2021/01/21/asia-pacific/bide-taiwan-us-ties/,Taiwan-Biden ties off to strong start with invite for top diplomat,"Taiwan's relationship with its most important global backer has gotten off to a strong start with U.S. President Joe Biden's new administration, after the",The Japan Times,,2021-01-21T10:47:14+09:00,https://cdn-japantimes.com/wp-content/uploads/2021/01/np_file_64465-870x489.jpeg,Asia Pacific,"TAIPEI – Taiwan’s relationship with its most important global backer has gotten off to a strong start with U.S. President Joe Biden’s new administration, after the island’s de facto ambassador attended his inauguration.~Former President Donald Trump’s administration ramped up support for Taiwan, increasing arms sales and sending senior officials to Taipei, angering China and stirring even greater enmity from Beijing towards Washington.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">TAIPEI – </span>Taiwan’s relationship with its most important global backer has gotten off to a strong start with U.S. President Joe Biden’s new administration, after the island’s de facto ambassador attended his inauguration.</p><p>Former President Donald Trump’s administration ramped up support for Taiwan, increasing arms sales and sending senior officials to Taipei, angering China and stirring even greater enmity from Beijing towards Washington.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",REUTERS,"China, U.S., Taiwan, Joe Biden, Hsiao Bi-khim",540a219d-6191-5e3f-888e-e06a39beb896,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2021/12/08/world/crime-legal-world/jamal-khashoggi-murder-arrest/,Saudi Arabia says France arrested wrong man over Jamal Khashoggi murder,"The Saudi Embassy in Paris issued a statement saying the man arrested ""has nothing to do with the case in question"" and demanded his immediate release.",The Japan Times,,2021-12-08T10:29:25+09:00,https://cdn-japantimes.com/wp-content/uploads/2021/12/np_file_128222-870x489.jpeg,"Crime & Legal,World","Paris – French police on Tuesday arrested a man suspected of involvement in the 2018 murder of Saudi journalist Jamal Khashoggi, but Saudi officials claimed that they were holding the wrong man.~Investigators were seeking to confirm that the man carrying a passport in the name of Khalid Alotaibi was indeed the suspect by the same name sought by Turkey and sanctioned by the U.S. over the gruesome killing of Khashoggi that unleashed a wave of global anger.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">Paris – </span>French police on Tuesday arrested a man suspected of involvement in the 2018 murder of Saudi journalist Jamal Khashoggi, but Saudi officials claimed that they were holding the wrong man.</p><p>Investigators were seeking to confirm that the man carrying a passport in the name of Khalid Alotaibi was indeed the suspect by the same name sought by Turkey and sanctioned by the U.S. over the gruesome killing of Khashoggi that unleashed a wave of global anger.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",AFP-JIJI,"France, media, Saudi Arabia, Mohammed bin Salman, jamal khashoggi",b48d8c45-317b-52e3-bad0-0c76843d5038,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2013/10/15/business/corporate-business/nec-to-launch-worlds-lightest-notebook-pc/,NEC to launch world's lightest notebook PC,"At less than 800 grams, a 13.3-inch notebook personal computer headed for the domestic market in November will be the world’s lightest, NEC Personal Computers Ltd.",The Japan Times,No Author,2013-10-15T22:02:12+09:00,https://cdn-japantimes.com/wp-content/uploads/2013/10/nb20131016a3a-870x489.jpg,"Corporate,Business","At less than 800 grams, a 13.3-inch notebook personal computer headed for the domestic market in November will be the world’s lightest, NEC Personal Computers Ltd. said Tuesday.~The 795-gram LaVie Z, the remodeled version of a notebook PC released in summer last year, will hit the domestic market on Nov. 21 with an expected retail price of about ¥185,000.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>At less than 800 grams, a 13.3-inch notebook personal computer headed for the domestic market in November will be the world’s lightest, NEC Personal Computers Ltd. said Tuesday.</p><p>The 795-gram LaVie Z, the remodeled version of a notebook PC released in summer last year, will hit the domestic market on Nov. 21 with an expected retail price of about ¥185,000.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"NEC, personal computers",04a1fffb-eea2-5e20-9c73-bad12114895d,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2014/07/09/business/corporate-business/chinas-hottest-app-inspired-devotion-japanese-manga/,China's hottest app inspired by devotion to Japanese manga,Erick Guo left Asia's largest Internet company last year to build a team of artists and engineers who could create smartphone applications inspired by Japa,The Japan Times,Tim Culpan,2014-07-09T17:27:00+09:00,https://cdn-japantimes.com/wp-content/uploads/2014/07/b-chinaapp-a-20140710-870x489.jpg,"Corporate,Business","TAIPEI – Erick Guo left Asia’s largest Internet company last year to build a team of artists and engineers who could create smartphone applications inspired by Japanese manga.~The 25-year-old and his team ended up with China’s hottest app last month and are working on their next hit.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">TAIPEI – </span>Erick Guo left Asia’s largest Internet company last year to build a team of artists and engineers who could create smartphone applications inspired by Japanese manga.</p><p>The 25-year-old and his team ended up with China’s hottest app last month and are working on their next hit.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"China, Manga, app, SNS, MYOTee, smarphones, Eric Guo",9a85c20c-794f-57a3-b206-846061521b66,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2021/02/03/business/gamestop-japan-trade/,GameStop frenzy is lost in translation for Japan’s day traders,"Whatever the reason, Japan’s throngs of retail investors seems reluctant to get too involved in the GameStop Corp. trading frenzy that has shaken markets worldwide.",The Japan Times,Gearoid Reidy,2021-02-03T12:05:34+09:00,https://cdn-japantimes.com/wp-content/uploads/2021/02/np_file_67079-870x489.jpeg,Business,"Long-term vision? A lack of animal spirits? Or simply poor English proficiency?~Whatever the reason, Japan’s throngs of retail investors seem reluctant to get too involved in the GameStop Corp. trading frenzy that has shaken markets worldwide.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Long-term vision? A lack of animal spirits? Or simply poor English proficiency?</p><p>Whatever the reason, Japan’s throngs of retail investors seem reluctant to get too involved in the GameStop Corp. trading frenzy that has shaken markets worldwide.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"U.S., stocks, social media, investments, reddit, GameStop",3dd05675-ae3a-58d7-91ae-df253087f4bf,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2022/04/24/national/politics-diplomacy/ishikawa-election/,LDP candidate wins Upper House by-election in Ishikawa,The LDP win in the Ishikawa by-election could give momentum to the ruling bloc in the run-up to this summer's Upper House vote.,The Japan Times,No Author,2022-04-24T20:48:25+09:00,https://cdn-japantimes.com/wp-content/uploads/2022/04/np_file_154739-870x489.jpeg,"National,Politics","KANAZAWA – A candidate from Prime Minister Fumio Kishida’s Liberal Democratic Party won a House of Councilors by-election Sunday in the conservative stronghold of Ishikawa Prefecture, projections by Kyodo News show.~The result could give momentum to the ruling bloc in the run-up to this summer’s Upper House election. But Kishida is also expected to continue facing challenges including the Russian war on Ukraine, which has impacted the nascent recovery of the Japanese economy from the coronavirus pandemic.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">KANAZAWA – </span>A candidate from Prime Minister Fumio Kishida’s Liberal Democratic Party won a House of Councilors by-election Sunday in the conservative stronghold of Ishikawa Prefecture, projections by Kyodo News show.</p><p>The result could give momentum to the ruling bloc in the run-up to this summer’s Upper House election. But Kishida is also expected to continue facing challenges including the Russian war on Ukraine, which has impacted the nascent recovery of the Japanese economy from the coronavirus pandemic.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"LDP, Upper House, Ishikawa Prefecture, Shuji Miyamoto",ef2cc589-fc4b-5678-992c-10d118733e47,31/05/2022 08:05:58
https://www.japantimes.co.jp/news/2004/04/07/national/bill-to-bar-ships-from-ports-goes-to-diet/,Bill to bar ships from ports goes to Diet,The Liberal Democratic Party and New Komeito submitted a bill Tuesday to the Diet that would allow the government to bar North Korean ships from entering J,The Japan Times,Tetsushi Kajimoto,2004-04-07T09:05:37+09:00,https://cdn-japantimes.com/wp-content/uploads/2013/03/nn20040407a2a.jpg,National,"The Liberal Democratic Party and New Komeito submitted a bill Tuesday to the Diet that would allow the government to bar North Korean ships from entering Japanese ports.~While the bill does not specify any country, its target is the North Korean ferry Mangyongbong-92, the only such vessel plying between Japan and North Korea that carries people, goods and hard currency, lawmakers said.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>The Liberal Democratic Party and New Komeito submitted a bill Tuesday to the Diet that would allow the government to bar North Korean ships from entering Japanese ports.</p><p>While the bill does not specify any country, its target is the North Korean ferry Mangyongbong-92, the only such vessel plying between Japan and North Korea that carries people, goods and hard currency, lawmakers said.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",,,ed6062f2-d2d6-5cca-a03d-9fcdc95f83fa,31/05/2022 08:05:59
https://www.japantimes.co.jp/news/2018/09/12/national/work-begins-repairing-kansai-airports-bridge-aim-restarting-rail-services-end-month/,Work begins on repairing Kansai airport's bridge with an aim of restarting rail services by end of month,"West Nippon Expressway Co. plans to finish removing a heavily-damaged 2,000-ton girder on the causeway to Kansai International Airport, the nation’s third-busiest air hub, by Friday.",The Japan Times,Reiji Yoshida,2018-09-12T19:29:43+09:00,https://cdn-japantimes.com/wp-content/uploads/2018/09/n-airport-a-20180913-870x489.jpg,National,"Work began Wednesday on removing a heavily-damaged 2,000-ton girder on the causeway connecting Kansai International Airport to the mainland, with the aim of having railway operations on the bridge resume by the end of the month.~The girder and 3,750-meter-long bridge suffered damage on Sept. 4 when Typhoon Jebi, the most powerful typhoon to hit the country in 25 years, slammed a 2,591-ton tanker into the bridge, partially destroying road lanes and railway tracks on the structure. The causeway provides the only access to the airport built on a man-made island in Osaka Bay.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Work began Wednesday on removing a heavily-damaged 2,000-ton girder on the causeway connecting Kansai International Airport to the mainland, with the aim of having railway operations on the bridge resume by the end of the month.</p><p>The girder and 3,750-meter-long bridge suffered damage on Sept. 4 when Typhoon Jebi, the most powerful typhoon to hit the country in 25 years, slammed a 2,591-ton tanker into the bridge, partially destroying road lanes and railway tracks on the structure. The causeway provides the only access to the airport built on a man-made island in Osaka Bay.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"Osaka, disasters, typhoons, Kansai International Airport",dd242b01-6be7-528d-96c8-6133e5d9e3f7,31/05/2022 08:05:59
https://www.japantimes.co.jp/news/2006/03/23/national/government-to-honor-baseball-champs/,Government to honor baseball champs,"As the nation basked in the triumph of Japan's victory in the inaugural World Baseball Classic the previous day, the government added to the euphoria Wedne",The Japan Times,Hiroko Nakata,2006-03-23T09:05:18+09:00,https://cdn-japantimes.com/wp-content/uploads/2013/03/nn20060323a2a.jpg,National,"As the nation basked in the triumph of Japan’s victory in the inaugural World Baseball Classic the previous day, the government added to the euphoria Wednesday by saying it is considering bestowing awards on the entire team.~The idea was unveiled a day after Team Japan beat three-time Olympic champion Cuba 10-6 at Petco Park in San Diego to put an end to a 16-nation tournament that had been touted as bringing together the best players in the game.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>As the nation basked in the triumph of Japan’s victory in the inaugural World Baseball Classic the previous day, the government added to the euphoria Wednesday by saying it is considering bestowing awards on the entire team.</p><p>The idea was unveiled a day after Team Japan beat three-time Olympic champion Cuba 10-6 at Petco Park in San Diego to put an end to a 16-nation tournament that had been touted as bringing together the best players in the game.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",,,a1091c13-dc08-5ffe-9f0d-a06e651febee,31/05/2022 08:05:59
https://www.japantimes.co.jp/news/2017/06/19/asia-pacific/philippines-battles-militants-deaths-climb-crowded-refugee-centers/,"As Philippines battles militants, deaths climb in crowded refugee centers","Four weeks since fierce fighting broke out in the southern Philippines, some who fled the battle are dying in overcrowded and unsanitary evacuation centers",The Japan Times,No Author,2017-06-19T17:01:17+09:00,https://cdn-japantimes.com/wp-content/uploads/2017/06/f-philref-a-20170620-870x489.jpg,Asia Pacific,"MARAWI,  PHILIPPINES – Four weeks since fierce fighting broke out in the southern Philippines, some who fled the battle are dying in overcrowded and unsanitary evacuation centers, health officials say.~At least 19 people have died in the centers since fighting between security forces and Islamist militants erupted in the city of Marawi, said Alinader Minalang, the health director for the Lanao del Sur province.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">MARAWI,  PHILIPPINES – </span>Four weeks since fierce fighting broke out in the southern Philippines, some who fled the battle are dying in overcrowded and unsanitary evacuation centers, health officials say.</p><p>At least 19 people have died in the centers since fighting between security forces and Islamist militants erupted in the city of Marawi, said Alinader Minalang, the health director for the Lanao del Sur province.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",REUTERS,"terrorism, Philippines, Refugees, Islamic State, Rodrigo Duterte",8a9b66df-5f37-59f8-945e-6ce38994be0d,31/05/2022 08:05:59
https://www.japantimes.co.jp/news/2015/06/13/national/media-national/ojikas-residents-beat-rat-race-abandoning-bucking-national-trend-process/,"Ojika's residents beat the rat race by abandoning it, bucking a national trend in the process","If only there was an island somewhere ... Who hasn't thought that at one time or another? A quiet, remote place, far from the mindless bustle and endless c",The Japan Times,Michael Hoffman,2015-06-13T22:52:57+09:00,https://cdn-japantimes.com/wp-content/uploads/2015/06/p18-hoffman-big-in-japan-a-20150614-870x489.jpg,"National,Media","If only there was an island somewhere …~Who hasn’t thought that at one time or another? A quiet, remote place, far from the mindless bustle and endless cares of the world, where you can grow your own food, build your own house, be on friendly terms with neighbors who are no more ambitious than you are and who share everything they have with you, knowing you’ll share everything you have with them. Progress? What for? Economic growth? No thanks!~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>If only there was an island somewhere …</p><p>Who hasn’t thought that at one time or another? A quiet, remote place, far from the mindless bustle and endless cares of the world, where you can grow your own food, build your own house, be on friendly terms with neighbors who are no more ambitious than you are and who share everything they have with you, knowing you’ll share everything you have with them. Progress? What for? Economic growth? No thanks!</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",SPECIAL TO THE JAPAN TIMES,"farming, Ojika, urban issues",1ac03780-67e8-5bc0-a49e-f57cde3adf1e,31/05/2022 08:05:59
https://www.japantimes.co.jp/news/2017/07/06/business/japan-eu-seal-fta-four-years-talks/,Japan and EU seal FTA after four years of talks,Abe and EU leaders announce free trade deal set to form a market that will account for nearly one-third of the global economy.,The Japan Times,No Author,2017-07-06T22:42:01+09:00,https://cdn-japantimes.com/wp-content/uploads/2017/07/b-eutrade-b-20170707-870x489.jpg,Business,"BRUSSELS – Japan and the European Union sealed a broad agreement Thursday on free trade in a deal they hailed as a sign of their joint efforts to promote an open economy.~After four years of talks, Prime Minister Shinzo Abe, European Council President Donald Tusk and European Commission President Jean-Claude Juncker announced a deal in Brussels that will form a market of nearly 640 million people and account for nearly one-third of the global economy.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">BRUSSELS – </span>Japan and the European Union sealed a broad agreement Thursday on free trade in a deal they hailed as a sign of their joint efforts to promote an open economy.</p><p>After four years of talks, Prime Minister Shinzo Abe, European Council President Donald Tusk and European Commission President Jean-Claude Juncker announced a deal in Brussels that will form a market of nearly 640 million people and account for nearly one-third of the global economy.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"Shinzo Abe, EU, FTA, EPA, international trade",899cbfce-5751-5646-8794-d71e0379b958,31/05/2022 08:05:59
https://www.japantimes.co.jp/news/2021/02/27/world/remote-work-women/,"Out of sight, out of mind? Remote work damaging young women's careers",The COVID-19 pandemic has been particularly disruptive for young women from ethnic minorities who are under-represented in professional settings.,The Japan Times,Lin Taylor,2021-02-27T17:00:20+09:00,https://cdn-japantimes.com/wp-content/uploads/2021/02/np_file_71536-870x489.jpeg,World,"London – If working from home with six relatives isn’t hard enough, try doing it from a bedroom you share with your younger sister.~The perks of remote working were short-lived for 21-year-old Emma Chau whose entry to the world of work has been largely from her bedroom, after spending just one month in the office.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">London – </span>If working from home with six relatives isn’t hard enough, try doing it from a bedroom you share with your younger sister.</p><p>The perks of remote working were short-lived for 21-year-old Emma Chau whose entry to the world of work has been largely from her bedroom, after spending just one month in the office.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",THOMSON REUTERS FOUNDATION,"U.K., jobs, discrimination, race, London, telework, women's issues, covid-19, the new normal",5128c40c-a5ec-5cf9-909a-4415babef338,31/05/2022 08:05:59
